,0
0,000533
1,000595
2,000665
3,000767
4,000812
5,000838
6,000863
7,002265
8,002357
9,002432
10,002682
11,003010
12,300612
13,600234
14,600396
15,600421
16,600986
17,601068
18,601700
19,601798
20,603169
21,605050
22,605151
